點位,B列保留,異常名稱,內容1,內容2,內容3,內容4,內容5,內容6,內容7
R000,,料號代碼輸入錯誤,料號代號錯誤,(超出1-10),,,,,,
R001,,安全門未關閉,請確認安全門已完全關閉,,,,,,
R002,,溫度過高報警,當前溫度超過設定值,請檢查冷卻系統,是否運作正常,,,,,
R003,,壓力異常,系統壓力超出正常範圍,,,,,,
R004,,馬達過載,馬達負載過大,請檢查機械部分,是否有卡死現象,,,,,
R005,,感測器故障,感測器無法正常讀取數據,,,,,,
R010,,原料不足,原料儲存量低於下限值,請及時補充原料,,,,,,
R011,,產品滿載,產品儲存區已滿,請及時取出產品,,,,,,
R012,,傳送帶停止,傳送帶馬達停止運轉,檢查電源和控制信號,,,,,,
R013,,氣壓不足,系統氣壓低於設定值,檢查空壓機,和管路是否漏氣,,,,,
R014,,液壓油位低,液壓油箱油位過低,請補充液壓油,,,,,,
R015,,冷卻水溫度異常,冷卻水溫度超出正常範圍,,,,,,
R020,,伺服馬達報警,伺服馬達發生異常,請查看伺服驅動器,報警代碼,,,,,
R021,,變頻器故障,變頻器報警,請檢查變頻器顯示,並排除故障,,,,,
R022,,編碼器錯誤,編碼器信號異常或斷線,,,,,,
R023,,定位超時,定位動作未在設定時間內完成,檢查機械阻礙,,,,,,
R024,,速度超限,實際速度超過安全上限,,,,,,
R025,,扭矩過大,扭矩超過設定值,可能有機械卡死,,,,,,
R100,,系統通訊異常,PLC與設備通訊中斷,檢查通訊線路,和參數設置,,,,,
R101,,PLC內部錯誤,PLC發生內部錯誤,請重新啟動PLC,或聯繫技術支援,,,,,
R102,,程序運行異常,程序執行過程中發生錯誤,,,,,,
R103,,記憶體錯誤,PLC記憶體發生錯誤,請檢查電池,和備份程序,,,,,
